REF_DATE,GEO,DGUID,Tenure including first-time homebuyer status,Select household characteristics,Statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2018,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209376,27.3.23.1,3300,,,,0
2021,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209376,27.3.23.1,1300,,,,0
2022,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209376,27.3.23.1,1100,,,,0
2018,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209382,27.3.24.1,8000,,,,0
2021,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209382,27.3.24.1,7800,,,,0
2022,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209382,27.3.24.1,7100,,,,0
2018,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209388,27.3.25.1,16300,,,,0
2021,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209388,27.3.25.1,13600,,,,0
2022,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209388,27.3.25.1,18700,,,,0
2018,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209394,27.3.26.1,1300,,,,0
2021,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209394,27.3.26.1,18700,,,,0
2022,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209394,27.3.26.1,6600,,,,0
2018,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209400,27.3.27.1,4900,,,,0
2021,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209400,27.3.27.1,7800,,,,0
2022,"Medium population centres, Ontario",,Owner who is a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209400,27.3.27.1,1400,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595209448,27.4.1.1,284400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595209448,27.4.1.1,286600,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595209448,27.4.1.1,262400,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595209514,27.4.2.1,74600,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595209514,27.4.2.1,77900,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595209514,27.4.2.1,68300,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595209568,27.4.3.1,93600,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595209568,27.4.3.1,97000,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595209568,27.4.3.1,73400,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595209574,27.4.4.1,18000,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595209574,27.4.4.1,14100,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595209574,27.4.4.1,26500,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595209580,27.4.5.1,14700,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595209580,27.4.5.1,16400,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595209580,27.4.5.1,11100,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595209586,27.4.6.1,80000,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595209586,27.4.6.1,78000,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595209586,27.4.6.1,79600,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595209592,27.4.7.1,3500,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595209592,27.4.7.1,3400,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595209592,27.4.7.1,3500,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595209598,27.4.8.1,284400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595209598,27.4.8.1,286600,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595209598,27.4.8.1,262400,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595209604,27.4.9.1,0,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595209604,27.4.9.1,2500,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595209604,27.4.9.1,200,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595209454,27.4.10.1,13800,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595209454,27.4.10.1,20700,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595209454,27.4.10.1,13300,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595209460,27.4.11.1,54400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595209460,27.4.11.1,38600,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595209460,27.4.11.1,33500,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595209466,27.4.12.1,45700,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595209466,27.4.12.1,53500,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595209466,27.4.12.1,44500,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595209472,27.4.13.1,70000,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595209472,27.4.13.1,66700,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595209472,27.4.13.1,73000,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595209478,27.4.14.1,63300,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595209478,27.4.14.1,60400,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595209478,27.4.14.1,53900,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595209484,27.4.15.1,37200,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595209484,27.4.15.1,44200,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595209484,27.4.15.1,44000,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595209490,27.4.16.1,284400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595209490,27.4.16.1,286700,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595209490,27.4.16.1,262400,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595209496,27.4.17.1,161300,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595209496,27.4.17.1,131400,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595209496,27.4.17.1,156400,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595209502,27.4.18.1,123100,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595209502,27.4.18.1,154800,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595209502,27.4.18.1,106000,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595209508,27.4.19.1,284400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595209508,27.4.19.1,286700,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595209508,27.4.19.1,262400,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595209520,27.4.20.1,11400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595209520,27.4.20.1,17300,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595209520,27.4.20.1,8600,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595209526,27.4.21.1,272100,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595209526,27.4.21.1,268900,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595209526,27.4.21.1,247300,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595209532,27.4.22.1,284400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595209532,27.4.22.1,286700,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595209532,27.4.22.1,262500,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209538,27.4.23.1,14400,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209538,27.4.23.1,10800,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209538,27.4.23.1,15100,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209544,27.4.24.1,38900,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209544,27.4.24.1,40600,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209544,27.4.24.1,56100,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209550,27.4.25.1,111800,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209550,27.4.25.1,121500,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209550,27.4.25.1,119800,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209556,27.4.26.1,73100,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209556,27.4.26.1,66500,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209556,27.4.26.1,52200,,,,0
2018,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209562,27.4.27.1,45200,,,,0
2021,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209562,27.4.27.1,46900,,,,0
2022,"Medium population centres, Ontario",,Owner who is not a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209562,27.4.27.1,19300,,,,0
2018,"Medium population centres, Ontario",,Renter,"Total, household type",Number of households,Number,223,units,0,v1595209610,27.5.1.1,149000,,,,0
2021,"Medium population centres, Ontario",,Renter,"Total, household type",Number of households,Number,223,units,0,v1595209610,27.5.1.1,158400,,,,0
2022,"Medium population centres, Ontario",,Renter,"Total, household type",Number of households,Number,223,units,0,v1595209610,27.5.1.1,157100,,,,0
2018,"Medium population centres, Ontario",,Renter,One-family household - couple with children,Number of households,Number,223,units,0,v1595209676,27.5.2.1,12200,,,,0
2021,"Medium population centres, Ontario",,Renter,One-family household - couple with children,Number of households,Number,223,units,0,v1595209676,27.5.2.1,12700,,,,0
2022,"Medium population centres, Ontario",,Renter,One-family household - couple with children,Number of households,Number,223,units,0,v1595209676,27.5.2.1,12400,,,,0
2018,"Medium population centres, Ontario",,Renter,One-family household - couple without children,Number of households,Number,223,units,0,v1595209730,27.5.3.1,22100,,,,0
2021,"Medium population centres, Ontario",,Renter,One-family household - couple without children,Number of households,Number,223,units,0,v1595209730,27.5.3.1,22700,,,,0
2022,"Medium population centres, Ontario",,Renter,One-family household - couple without children,Number of households,Number,223,units,0,v1595209730,27.5.3.1,22200,,,,0
2018,"Medium population centres, Ontario",,Renter,One-family household - one-parent family,Number of households,Number,223,units,0,v1595209736,27.5.4.1,15300,,,,0
2021,"Medium population centres, Ontario",,Renter,One-family household - one-parent family,Number of households,Number,223,units,0,v1595209736,27.5.4.1,23400,,,,0
2022,"Medium population centres, Ontario",,Renter,One-family household - one-parent family,Number of households,Number,223,units,0,v1595209736,27.5.4.1,17500,,,,0
2018,"Medium population centres, Ontario",,Renter,Other family household,Number of households,Number,223,units,0,v1595209742,27.5.5.1,2000,,,,0
2021,"Medium population centres, Ontario",,Renter,Other family household,Number of households,Number,223,units,0,v1595209742,27.5.5.1,6300,,,,0
2022,"Medium population centres, Ontario",,Renter,Other family household,Number of households,Number,223,units,0,v1595209742,27.5.5.1,6100,,,,0
2018,"Medium population centres, Ontario",,Renter,One-person household,Number of households,Number,223,units,0,v1595209748,27.5.6.1,87900,,,,0
2021,"Medium population centres, Ontario",,Renter,One-person household,Number of households,Number,223,units,0,v1595209748,27.5.6.1,73600,,,,0
2022,"Medium population centres, Ontario",,Renter,One-person household,Number of households,Number,223,units,0,v1595209748,27.5.6.1,85500,,,,0
2018,"Medium population centres, Ontario",,Renter,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595209754,27.5.7.1,9700,,,,0
2021,"Medium population centres, Ontario",,Renter,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595209754,27.5.7.1,19700,,,,0
2022,"Medium population centres, Ontario",,Renter,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595209754,27.5.7.1,13400,,,,0
2018,"Medium population centres, Ontario",,Renter,"Total, age groups",Number of households,Number,223,units,0,v1595209760,27.5.8.1,149000,,,,0
2021,"Medium population centres, Ontario",,Renter,"Total, age groups",Number of households,Number,223,units,0,v1595209760,27.5.8.1,158400,,,,0
2022,"Medium population centres, Ontario",,Renter,"Total, age groups",Number of households,Number,223,units,0,v1595209760,27.5.8.1,157200,,,,0
2018,"Medium population centres, Ontario",,Renter,15 to 24 years,Number of households,Number,223,units,0,v1595209766,27.5.9.1,6100,,,,0
2021,"Medium population centres, Ontario",,Renter,15 to 24 years,Number of households,Number,223,units,0,v1595209766,27.5.9.1,15600,,,,0
2022,"Medium population centres, Ontario",,Renter,15 to 24 years,Number of households,Number,223,units,0,v1595209766,27.5.9.1,8400,,,,0
2018,"Medium population centres, Ontario",,Renter,25 to 34 years,Number of households,Number,223,units,0,v1595209616,27.5.10.1,26600,,,,0
2021,"Medium population centres, Ontario",,Renter,25 to 34 years,Number of households,Number,223,units,0,v1595209616,27.5.10.1,30400,,,,0
2022,"Medium population centres, Ontario",,Renter,25 to 34 years,Number of households,Number,223,units,0,v1595209616,27.5.10.1,31400,,,,0
2018,"Medium population centres, Ontario",,Renter,35 to 44 years,Number of households,Number,223,units,0,v1595209622,27.5.11.1,15600,,,,0
2021,"Medium population centres, Ontario",,Renter,35 to 44 years,Number of households,Number,223,units,0,v1595209622,27.5.11.1,25000,,,,0
2022,"Medium population centres, Ontario",,Renter,35 to 44 years,Number of households,Number,223,units,0,v1595209622,27.5.11.1,16100,,,,0
2018,"Medium population centres, Ontario",,Renter,45 to 54 years,Number of households,Number,223,units,0,v1595209628,27.5.12.1,15100,,,,0
2021,"Medium population centres, Ontario",,Renter,45 to 54 years,Number of households,Number,223,units,0,v1595209628,27.5.12.1,18900,,,,0
2022,"Medium population centres, Ontario",,Renter,45 to 54 years,Number of households,Number,223,units,0,v1595209628,27.5.12.1,26700,,,,0
2018,"Medium population centres, Ontario",,Renter,55 to 64 years,Number of households,Number,223,units,0,v1595209634,27.5.13.1,30400,,,,0
2021,"Medium population centres, Ontario",,Renter,55 to 64 years,Number of households,Number,223,units,0,v1595209634,27.5.13.1,22800,,,,0
2022,"Medium population centres, Ontario",,Renter,55 to 64 years,Number of households,Number,223,units,0,v1595209634,27.5.13.1,23400,,,,0
2018,"Medium population centres, Ontario",,Renter,65 to 74 years,Number of households,Number,223,units,0,v1595209640,27.5.14.1,28700,,,,0
2021,"Medium population centres, Ontario",,Renter,65 to 74 years,Number of households,Number,223,units,0,v1595209640,27.5.14.1,24500,,,,0
2022,"Medium population centres, Ontario",,Renter,65 to 74 years,Number of households,Number,223,units,0,v1595209640,27.5.14.1,31700,,,,0
2018,"Medium population centres, Ontario",,Renter,75 years and older,Number of households,Number,223,units,0,v1595209646,27.5.15.1,26400,,,,0
2021,"Medium population centres, Ontario",,Renter,75 years and older,Number of households,Number,223,units,0,v1595209646,27.5.15.1,21200,,,,0
2022,"Medium population centres, Ontario",,Renter,75 years and older,Number of households,Number,223,units,0,v1595209646,27.5.15.1,19500,,,,0
2018,"Medium population centres, Ontario",,Renter,"Total, employment status",Number of households,Number,223,units,0,v1595209652,27.5.16.1,149000,,,,0
2021,"Medium population centres, Ontario",,Renter,"Total, employment status",Number of households,Number,223,units,0,v1595209652,27.5.16.1,158400,,,,0
2022,"Medium population centres, Ontario",,Renter,"Total, employment status",Number of households,Number,223,units,0,v1595209652,27.5.16.1,157100,,,,0
2018,"Medium population centres, Ontario",,Renter,Employed,Number of households,Number,223,units,0,v1595209658,27.5.17.1,64500,,,,0
2021,"Medium population centres, Ontario",,Renter,Employed,Number of households,Number,223,units,0,v1595209658,27.5.17.1,67300,,,,0
2022,"Medium population centres, Ontario",,Renter,Employed,Number of households,Number,223,units,0,v1595209658,27.5.17.1,74600,,,,0
2018,"Medium population centres, Ontario",,Renter,Not employed,Number of households,Number,223,units,0,v1595209664,27.5.18.1,84300,,,,0
2021,"Medium population centres, Ontario",,Renter,Not employed,Number of households,Number,223,units,0,v1595209664,27.5.18.1,89900,,,,0
2022,"Medium population centres, Ontario",,Renter,Not employed,Number of households,Number,223,units,0,v1595209664,27.5.18.1,79600,,,,0
2018,"Medium population centres, Ontario",,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595209670,27.5.19.1,149000,,,,0
2021,"Medium population centres, Ontario",,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595209670,27.5.19.1,158400,,,,0
2022,"Medium population centres, Ontario",,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595209670,27.5.19.1,157100,,,,0
2018,"Medium population centres, Ontario",,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595209682,27.5.20.1,7900,,,,0
2021,"Medium population centres, Ontario",,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595209682,27.5.20.1,14600,,,,0
2022,"Medium population centres, Ontario",,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595209682,27.5.20.1,9700,,,,0
2018,"Medium population centres, Ontario",,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595209688,27.5.21.1,140400,,,,0
2021,"Medium population centres, Ontario",,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595209688,27.5.21.1,142000,,,,0
2022,"Medium population centres, Ontario",,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595209688,27.5.21.1,144300,,,,0
2018,"Medium population centres, Ontario",,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595209694,27.5.22.1,149000,,,,0
2021,"Medium population centres, Ontario",,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595209694,27.5.22.1,158400,,,,0
2022,"Medium population centres, Ontario",,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595209694,27.5.22.1,157100,,,,0
2018,"Medium population centres, Ontario",,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209700,27.5.23.1,10800,,,,0
2021,"Medium population centres, Ontario",,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209700,27.5.23.1,15300,,,,0
2022,"Medium population centres, Ontario",,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595209700,27.5.23.1,26300,,,,0
2018,"Medium population centres, Ontario",,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209706,27.5.24.1,33600,,,,0
2021,"Medium population centres, Ontario",,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209706,27.5.24.1,41500,,,,0
2022,"Medium population centres, Ontario",,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595209706,27.5.24.1,47800,,,,0
2018,"Medium population centres, Ontario",,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209712,27.5.25.1,54900,,,,0
2021,"Medium population centres, Ontario",,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209712,27.5.25.1,61100,,,,0
2022,"Medium population centres, Ontario",,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595209712,27.5.25.1,57600,,,,0
2018,"Medium population centres, Ontario",,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209718,27.5.26.1,37800,,,,0
2021,"Medium population centres, Ontario",,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209718,27.5.26.1,30700,,,,0
2022,"Medium population centres, Ontario",,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595209718,27.5.26.1,17100,,,,0
2018,"Medium population centres, Ontario",,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209724,27.5.27.1,11000,,,,0
2021,"Medium population centres, Ontario",,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209724,27.5.27.1,9300,,,,0
2022,"Medium population centres, Ontario",,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595209724,27.5.27.1,7800,,,,0
2018,"Small population centres, Ontario",,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595210096,28.3.1.1,48300,,,,0
2021,"Small population centres, Ontario",,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595210096,28.3.1.1,64000,,,,0
2022,"Small population centres, Ontario",,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595210096,28.3.1.1,47900,,,,0
2018,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595210162,28.3.2.1,14800,,,,0
2021,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595210162,28.3.2.1,22100,,,,0
2022,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595210162,28.3.2.1,21600,,,,0
2018,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595210216,28.3.3.1,10100,,,,0
2021,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595210216,28.3.3.1,21300,,,,0
2022,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595210216,28.3.3.1,7300,,,,0
2018,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595210222,28.3.4.1,5400,,,,0
2021,"Small population centres, Ontario",,Owner who is a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595210222,28.3.4.1,1500,,,,0
